URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
10.1371/journal.pone.0195184,software,webpic: A flexible web application for collecting distance and count measurements from images,Lucy M. Chang,Research Article,2018-04-02,PLOS ONE,"Despite increasing ability to store and analyze large amounts of data for organismal and ecological studies, the process of collecting distance and count measurements from images has largely remained time consuming and error-prone, particularly for tasks for which automation is difficult or impossible. In this paper, Lucy M. Chang introduces the framework of webpic, an open-source web application which implements common web languages and widely available libraries and productivity apps to streamline this process, and demonstrates one readily available feature of this application, linear measurements, using fossil leaf specimens. ",,,,
10.1371/journal.pone.0192752,Unknown,Accessing microfluidics through feature-based design software for 3D printing,"Peter G. Shankles, Larry J. Millet, Jayde A. Aufrecht, Scott T. Retterer",Research Article,2018-03-29,PLOS ONE,,,,,
10.1371/journal.pone.0194518,software,The influence of transcript assembly on the proteogenomics discovery of microproteins,"Jiao Ma, Alan Saghatelian, Maxim Nikolaievich Shokhirev",Research Article,2018-03-27,PLOS ONE,,,,,
10.1371/journal.pcbi.1005897,software,Fluctuating Finite Element Analysis (FFEA): A continuum mechanics software tool for mesoscale simulation of biomolecules,"Albert Solernou, Benjamin S. Hanson, Robin A. Richardson, Robert Welch, Daniel J. Read, Oliver G. Harlen, Sarah A. Harris",Research Article,2018-03-23,PLOS Computational Biology,,,,,
10.1371/journal.pone.0194333,software,Clinical value of patient-specific three-dimensional printing of congenital heart disease: Quantitative and qualitative assessments,"Ivan Wen Wen Lau, Dongting Liu, Lei Xu, Zhanming Fan, Zhonghua Sun",Research Article,2018-03-21,PLOS ONE,"Objective: Current diagnostic assessment tools remain suboptimal in demonstrating complex morphology of congenital heart disease (CHD). This limitation has posed several challenges in preoperative planning, communication in medical practice, and medical education. This study aims to investigate the dimensional accuracy and the clinical value of 3D printed model of CHD in the above three areas. Methods: Using cardiac computed tomography angiography (CCTA) data, a patient-specific 3D model of a 20-month-old boy with double outlet right ventricle was printed in Tango Plus material. Pearson correlation coefficient was used to evaluate correlation of the quantitative measurements taken at analogous anatomical locations between the CCTA images pre- and post-3D printing. Qualitative analysis was conducted by distributing surveys to six health professionals (two radiologists, two cardiologists and two cardiac surgeons) and three medical academics to assess the clinical value of the 3D printed model in these three areas. Results: Excellent correlation (r = 0.99) was noted in the measurements between CCTA and 3D printed model, with a mean difference of 0.23 mm. Four out of six health professionals found the model to be useful in facilitating preoperative planning, while all of them thought that the model would be invaluable in enhancing patient-doctor communication. All three medical academics found the model to be helpful in teaching, and thought that the students will be able to learn the pathology quicker with better understanding. Conclusion: The complex cardiac anatomy can be accurately replicated in flexible material using 3D printing technology. 3D printed heart models could serve as an excellent tool in facilitating preoperative planning, communication in medical practice, and medical education, although further studies with inclusion of more clinical cases are needed. ",,,,
10.1371/journal.pone.0193874,software,"Physical modeling of vortical cross-step flow in the American paddlefish, Polyodon spathula","Hannah Brooks, Grant E. Haines, M. Carly Lin, S. Laurie Sanderson",Research Article,2018-03-21,PLOS ONE,,,,,
10.1371/journal.pone.0194139,software,"Determinants of quality, latency, and amount of Stack Overflow answers about recent Android APIs","David Kavaler, Vladimir Filkov",Research Article,2018-03-16,PLOS ONE,,,,,
10.1371/journal.pone.0194063,hardware,"A modular, open-source, slide-scanning microscope for diagnostic applications in resource-constrained settings","Qiang Lu, Guanghui Liu, Chuanli Xiao, Chuanzhen Hu, Shiwu Zhang, Ronald X. Xu, Kaiqin Chu, Qianming Xu, Zachary J. Smith",Research Article,2018-03-15,PLOS ONE,"Lu et al's modular, open source, and fully automated slide-scanning microscope significantly reduces the cost and ease of use of whole slide imaging of diagnostic samples.This technique refers to digital images of the slide being taken and stored for later diagnosis by a specialist. The microscope has bright-field and fluorescence modes and has an impressive 1 micron resolution and positioning accuracy, as demonstrated during testing with blood and fecal smears containing human and animal parasites.",,,,
10.1371/journal.pone.0193087,hardware,"Validation of an effective, low cost, Free/open access 3D-printed stethoscope","Alexander Pavlosky, Jennifer Glauche, Spencer Chambers, Mahmoud Al-Alawi, Kliment Yanev, Tarek Loubani",Research Article,2018-03-14,PLOS ONE,"Pavlosky et al describe the development and validation of an open-source 3D-printed stethoscope that costs under $5, for use in clinics in low and middle-income countries. As well as developing an essential piece of kit for clinicians who might not otherwise be able to afford it, the authors offer a great example of validation of open hardware. They performed validation against an industry standard device and chose methods that are simple enough to allow other users and producers to validate the design independently and quality check their prints.",,,,
https://hackaday.io/prize,hardware,Build Hope – 2018 Hackaday Prize,Hackaday,Web Article,2018-03-13,Hackaday.io,"The Hackaday Prize is the Academy Awards of Open Hardware, a grand competition where thousands of hardware hackers, makers and artists compete to build a better future.",,,,
10.1371/journal.pone.0193636,software,PRISM: An open source framework for the interactive design of GPU volume rendering shaders,"Simon Drouin, D. Louis Collins",Research Article,2018-03-13,PLOS ONE,,,,,
https://doi.org/10.1073/pnas.1708290115,software,An empirical analysis of journal policy effectiveness for computational reproducibility,"Victoria Stodden, Jennifer Seiler, Zhaokun Ma",Research Article,2018-03-13,PNAS,"A key component of scientific communication is sufficient information for other researchers in the field to reproduce published findings. For computational and data-enabled research, this has often been interpreted to mean making available the raw data from which results were generated, the computer code that generated the findings, and any additional information needed such as workflows and input parameters. Many journals are revising author guidelines to include data and code availability. This work evaluates the effectiveness of journal policy that requires the data and code necessary for reproducibility be made available postpublication by the authors upon request. ",,,,
10.1371/journal.pone.0190701,hardware,"Assessing local resilience to typhoon disasters: A case study in Nansha, Guangzhou","Jinglu Song, Bo Huang, Rongrong Li",Research Article,2018-03-09,PLOS ONE,,,,,
10.1371/journal.pone.0193981,software,ABrox—A user-friendly Python module for approximate Bayesian computation with a focus on model comparison,"Ulf Kai Mertens, Andreas Voss, Stefan Radev",Research Article,2018-03-08,PLOS ONE,,,,,
10.1371/journal.pcbi.1005995,software,Bat detective—Deep learning tools for bat acoustic signal detection,"Oisin Mac Aodha, Rory Gibb, Kate E. Barlow, Ella Browning, Michael Firman, Robin Freeman, Briana Harder, Libby Kinsey, Gary R. Mead, Stuart E. Newson, Ivan Pandourski, Stuart Parsons, Jon Russ, Abigel Szodoray-Paradi, Farkas Szodoray-Paradi, Elena Tilova, Mark Girolami, Gabriel Brostow, Kate E. Jones",Research Article,2018-03-08,PLOS Computational Biology,,,,,
10.1371/journal.pone.0193744,hardware,"""Do-It-Yourself"" reliable pH-stat device by using open-source software, inexpensive hardware and available laboratory equipment","Jovana Z. Milanovic, Predrag Milanovic, Rastislav Kragic, Mirjana Kostic",Research Article,2018-03-06,PLOS ONE,"Milanovic et al present the construction of a reliable and inexpensive pH stat device allowing closed loop monitoring and control of pH using open-source, low-cost and/or readily available laboratory devices. Their methodology for the design, development and test results of each part of the device, as well as of the entire system, is a good example for other developers of open science hardware and the cost of <150 EUR opens up opportunities for more scientists to improve the automation and reproducibility of their experiments.",,,,
